post_id,title,level_id,directory_id,user,description,excerpt,categories,locations,address_line_1,address_line_2,zip,latitude,longitude,map_icon_file,tags,images,videos,expiration_date,contact_email,claimable,dodatkowe,data,phone,website,email
23418,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23419,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Chruszczyna Wielka,,,,,,,,,,,,,,,,,
23420,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gaje,,,,,,,,,,,,,,,,,
23421,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gościniec,,,,,,,,,,,,,,,,,
23422,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Cło,,,,,,,,,,,,,,,,,
23423,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Cudzynowice,,,,,,,,,,,,,,,,,
23424,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Budzyń,,,,,,,,,,,,,,,,,
23425,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Górka,,,,,,,,,,,,,,,,,
23426,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piekło,,,,,,,,,,,,,,,,,
23427,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Rynek,,,,,,,,,,,,,,,,,
23428,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ulica Koszycka,,,,,,,,,,,,,,,,,
23429,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ulica Topolska,,,,,,,,,,,,,,,,,
23430,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dalechowice,,,,,,,,,,,,,,,,,
23431,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Folwark,,,,,,,,,,,,,,,,,
23432,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gościniec,,,,,,,,,,,,,,,,,
23433,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kobiele,,,,,,,,,,,,,,,,,
23434,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzyszkowskie,,,,,,,,,,,,,,,,,
23435,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
23436,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23437,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Donatkowice,,,,,,,,,,,,,,,,,
23438,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gęsia,,,,,,,,,,,,,,,,,
23439,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koniusza,,,,,,,,,,,,,,,,,
23440,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kozina,,,,,,,,,,,,,,,,,
23441,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Okopki,,,,,,,,,,,,,,,,,
23442,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Secelów,,,,,,,,,,,,,,,,,
23443,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Donosy,,,,,,,,,,,,,,,,,
23444,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podkazimierza,,,,,,,,,,,,,,,,,
23445,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Psiarków,,,,,,,,,,,,,,,,,
23446,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stawisko,,,,,,,,,,,,,,,,,
23447,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gabułtów,,,,,,,,,,,,,,,,,
23448,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Błonie,,,,,,,,,,,,,,,,,
23449,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kaczmarki,,,,,,,,,,,,,,,,,
23450,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Korea Południowa,,,,,,,,,,,,,,,,,
23451,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podstawie,,,,,,,,,,,,,,,,,
23452,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sypów,,,,,,,,,,,,,,,,,
23453,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Głuchów,,,,,,,,,,,,,,,,,
23454,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia,,,,,,,,,,,,,,,,,
23455,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Parcela,,,,,,,,,,,,,,,,,
23456,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Reforma,,,,,,,,,,,,,,,,,
23457,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gorzków,,,,,,,,,,,,,,,,,
23458,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łany Gorzkowskie,,,,,,,,,,,,,,,,,
23459,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Szewska,,,,,,,,,,,,,,,,,
23460,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Góry Sieradzkie,,,,,,,,,,,,,,,,,
23461,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Folwark,,,,,,,,,,,,,,,,,
23462,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gunów-Kolonia,,,,,,,,,,,,,,,,,
23463,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Paprotnik,,,,,,,,,,,,,,,,,
23464,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gunów-Wilków,,,,,,,,,,,,,,,,,
23465,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bielany,,,,,,,,,,,,,,,,,
23466,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Jaźwina,,,,,,,,,,,,,,,,,
23467,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ośrodek,,,,,,,,,,,,,,,,,
23468,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podkamieńczyce,,,,,,,,,,,,,,,,,
23469,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podwikle,,,,,,,,,,,,,,,,,
23470,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wilków,,,,,,,,,,,,,,,,,
23471,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Hołdowiec,,,,,,,,,,,,,,,,,
23472,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Cegielnia,,,,,,,,,,,,,,,,,
23473,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piaski,,,,,,,,,,,,,,,,,
23474,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Rakoszyn,,,,,,,,,,,,,,,,,
23475,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Jakuszowice,,,,,,,,,,,,,,,,,
23476,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kamieńczyce,,,,,,,,,,,,,,,,,
23477,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wodocza,,,,,,,,,,,,,,,,,
23478,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Żłoby,,,,,,,,,,,,,,,,,
23479,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kamyszów,,,,,,,,,,,,,,,,,
23480,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Żabiniec,,,,,,,,,,,,,,,,,
23481,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kazimierza Mała,,,,,,,,,,,,,,,,,
23482,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sypów,,,,,,,,,,,,,,,,,
23483,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzyszkowice,,,,,,,,,,,,,,,,,
23484,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia,,,,,,,,,,,,,,,,,
23485,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23486,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zakrzyzie,,,,,,,,,,,,,,,,,
23487,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Lekszyce,,,,,,,,,,,,,,,,,
23488,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łękawa,,,,,,,,,,,,,,,,,
23489,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czarnowiec,,,,,,,,,,,,,,,,,
23490,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nagórzany,,,,,,,,,,,,,,,,,
23491,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łyczaków,,,,,,,,,,,,,,,,,
23492,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Marcinkowice,,,,,,,,,,,,,,,,,
23493,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23494,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nagórzanki,,,,,,,,,,,,,,,,,
23495,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pastwiska,,,,,,,,,,,,,,,,,
23496,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23497,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wydmuchów,,,,,,,,,,,,,,,,,
23498,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Odonów,,,,,,,,,,,,,,,,,
23499,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kościejów,,,,,,,,,,,,,,,,,
23500,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Peperówka,,,,,,,,,,,,,,,,,
23501,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23502,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Paśmiechy,,,,,,,,,,,,,,,,,
23503,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia,,,,,,,,,,,,,,,,,
23504,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nadziałowcy,,,,,,,,,,,,,,,,,
23505,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23506,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Plechów,,,,,,,,,,,,,,,,,
23507,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Góry,,,,,,,,,,,,,,,,,
23508,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Peperówka,,,,,,,,,,,,,,,,,
23509,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ulica Kościelna,,,,,,,,,,,,,,,,,
23510,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Plechówka,,,,,,,,,,,,,,,,,
23511,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Doły,,,,,,,,,,,,,,,,,
23512,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podolany,,,,,,,,,,,,,,,,,
23513,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Lelin,,,,,,,,,,,,,,,,,
23514,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sieradzice,,,,,,,,,,,,,,,,,
23515,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Folwark,,,,,,,,,,,,,,,,,
23516,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ksawerówka,,,,,,,,,,,,,,,,,
23517,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Przymiarki,,,,,,,,,,,,,,,,,
23518,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23519,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zakręcie,,,,,,,,,,,,,,,,,
23520,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Skorczów,,,,,,,,,,,,,,,,,
23521,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia Wschodnia,,,,,,,,,,,,,,,,,
23522,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kolonia Zachodnia,,,,,,,,,,,,,,,,,
23523,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23524,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Słonowice,,,,,,,,,,,,,,,,,
23525,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podlesie,,,,,,,,,,,,,,,,,
23526,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Reforma,,,,,,,,,,,,,,,,,
23527,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stara Wieś,,,,,,,,,,,,,,,,,
23528,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stradlice,,,,,,,,,,,,,,,,,
23529,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Lolin,,,,,,,,,,,,,,,,,
23530,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Łabędź,,,,,,,,,,,,,,,,,
23531,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Niwa,,,,,,,,,,,,,,,,,
23532,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sypów,,,,,,,,,,,,,,,,,
23533,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wielgus,,,,,,,,,,,,,,,,,
23534,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Przeczniów,,,,,,,,,,,,,,,,,
23535,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wojciechów,,,,,,,,,,,,,,,,,
23536,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Półanek,,,,,,,,,,,,,,,,,
23537,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wojsławice,,,,,,,,,,,,,,,,,
23538,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Brzezak,,,,,,,,,,,,,,,,,
23539,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Chrusty Gorzkowskie,,,,,,,,,,,,,,,,,
23540,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koziarnia,,,,,,,,,,,,,,,,,
23541,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ulica Zielona,,,,,,,,,,,,,,,,,
23542,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wymysłów,,,,,,,,,,,,,,,,,
23543,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Działoszyce,,,,,,,,,,,,,,,,,
23544,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Raj,,,,,,,,,,,,,,,,,
23545,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zagórzyce,,,,,,,,,,,,,,,,,
23546,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bagno,,,,,,,,,,,,,,,,,
23547,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Galicja,,,,,,,,,,,,,,,,,
23548,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kapliczka,,,,,,,,,,,,,,,,,
23549,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Krzyżaki,,,,,,,,,,,,,,,,,
23550,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zięblice,,,,,,,,,,,,,,,,,
23551,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bugaj Zięblicki,,,,,,,,,,,,,,,,,
23552,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czworaki,,,,,,,,,,,,,,,,,
23553,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kołchozy,,,,,,,,,,,,,,,,,
23554,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zysławice,,,,,,,,,,,,,,,,,
23555,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Jankowskie,,,,,,,,,,,,,,,,,
23556,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podgaje,,,,,,,,,,,,,,,,,
23557,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zadworze,,,,,,,,,,,,,,,,,
23558,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Borczyn,,,,,,,,,,,,,,,,,
23559,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koniec,,,,,,,,,,,,,,,,,
23560,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czechów,,,,,,,,,,,,,,,,,
23561,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Marysin,,,,,,,,,,,,,,,,,
23562,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Osiedle Kolejowe,,,,,,,,,,,,,,,,,
23563,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sołtystwo,,,,,,,,,,,,,,,,,
23564,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gartatowice,,,,,,,,,,,,,,,,,
23565,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dwór,,,,,,,,,,,,,,,,,
23566,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gołuchów,,,,,,,,,,,,,,,,,
23567,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Szpital,,,,,,,,,,,,,,,,,
23568,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Tarnówki,,,,,,,,,,,,,,,,,
23569,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wygwizdów,,,,,,,,,,,,,,,,,
23570,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Górki,,,,,,,,,,,,,,,,,
23571,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Glinianki,,,,,,,,,,,,,,,,,
23572,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Hajdaszek,,,,,,,,,,,,,,,,,
23573,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Olszówka,,,,,,,,,,,,,,,,,
23574,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Janów,,,,,,,,,,,,,,,,,
23575,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Folwark Janowski,,,,,,,,,,,,,,,,,
23576,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Janów-Grobla,,,,,,,,,,,,,,,,,
23577,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kije,,,,,,,,,,,,,,,,,
23578,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Za Dębiną,,,,,,,,,,,,,,,,,
23579,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zakościele,,,,,,,,,,,,,,,,,
23580,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kliszów,,,,,,,,,,,,,,,,,
23581,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bugaj,,,,,,,,,,,,,,,,,
23582,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Macieryż,,,,,,,,,,,,,,,,,
23583,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Średnie,,,,,,,,,,,,,,,,,
23584,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kokot,,,,,,,,,,,,,,,,,
23585,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podborcze,,,,,,,,,,,,,,,,,
23586,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Lipnik,,,,,,,,,,,,,,,,,
23587,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Marynieckie,,,,,,,,,,,,,,,,,
23588,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Młynki,,,,,,,,,,,,,,,,,
23589,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Rębów,,,,,,,,,,,,,,,,,
23590,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Błonie,,,,,,,,,,,,,,,,,
23591,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koniec Dębniacki,,,,,,,,,,,,,,,,,
23592,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koniec Korycki,,,,,,,,,,,,,,,,,
23593,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Samostrzałów,,,,,,,,,,,,,,,,,
23594,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kępie,,,,,,,,,,,,,,,,,
23595,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pasieka,,,,,,,,,,,,,,,,,
23596,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podlesie,,,,,,,,,,,,,,,,,
23597,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pomyków,,,,,,,,,,,,,,,,,
23598,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Praga,,,,,,,,,,,,,,,,,
23599,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Targowiska,,,,,,,,,,,,,,,,,
23600,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Warszawa,,,,,,,,,,,,,,,,,
23601,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stawiany,,,,,,,,,,,,,,,,,
23602,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Kąt,,,,,,,,,,,,,,,,,
23603,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Marynka,,,,,,,,,,,,,,,,,
23604,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Skały,,,,,,,,,,,,,,,,,
23605,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Smugi,,,,,,,,,,,,,,,,,
23606,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wały,,,,,,,,,,,,,,,,,
23607,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Żarowie,,,,,,,,,,,,,,,,,
23608,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Umianowice,,,,,,,,,,,,,,,,,
23609,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Antoniów,,,,,,,,,,,,,,,,,
23610,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czworaki,,,,,,,,,,,,,,,,,
23611,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Górki Umianowskie,,,,,,,,,,,,,,,,,
23612,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pasternik,,,,,,,,,,,,,,,,,
23613,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piaski,,,,,,,,,,,,,,,,,
23614,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Podborcze,,,,,,,,,,,,,,,,,
23615,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wierzbica,,,,,,,,,,,,,,,,,
23616,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Folwark,,,,,,,,,,,,,,,,,
23617,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Glinianki,,,,,,,,,,,,,,,,,
23618,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Olszyna,,,,,,,,,,,,,,,,,
23619,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Włoszczowice,,,,,,,,,,,,,,,,,
23620,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Brzyska,,,,,,,,,,,,,,,,,
23621,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Leśniczówka,,,,,,,,,,,,,,,,,
23622,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piaski,,,,,,,,,,,,,,,,,
23623,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Sadzawka,,,,,,,,,,,,,,,,,
23624,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Samorzątki,,,,,,,,,,,,,,,,,
23625,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Struga,,,,,,,,,,,,,,,,,
23626,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zagonie,,,,,,,,,,,,,,,,,
23627,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zawsie,,,,,,,,,,,,,,,,,
23628,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Siedliska,,,,,,,,,,,,,,,,,
23629,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wólka,,,,,,,,,,,,,,,,,
23630,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wola Żydowska,,,,,,,,,,,,,,,,,
23631,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Błonie,,,,,,,,,,,,,,,,,
23632,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piekło,,,,,,,,,,,,,,,,,
23633,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Wymysłów,,,,,,,,,,,,,,,,,
23634,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piaski,,,,,,,,,,,,,,,,,
23635,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Żydówek,,,,,,,,,,,,,,,,,
23636,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Oględówek,,,,,,,,,,,,,,,,,
23637,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Żydów,,,,,,,,,,,,,,,,,
23638,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Baczyna,,,,,,,,,,,,,,,,,
23639,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Ku Józefowu,,,,,,,,,,,,,,,,,
23640,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Mała Baczyna,,,,,,,,,,,,,,,,,
23641,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Barycz,,,,,,,,,,,,,,,,,
23642,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Górny Staw,,,,,,,,,,,,,,,,,
23643,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Koło Szosy,,,,,,,,,,,,,,,,,
23644,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bedlenko,,,,,,,,,,,,,,,,,
23645,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bedlenko-Kolonia,,,,,,,,,,,,,,,,,
23646,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stare Bedlenko,,,,,,,,,,,,,,,,,
23647,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bedlno,,,,,,,,,,,,,,,,,
23648,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Bugaj,,,,,,,,,,,,,,,,,
23649,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Karczunek,,,,,,,,,,,,,,,,,
23650,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Morawy,,,,,,,,,,,,,,,,,
23651,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Piaski,,,,,,,,,,,,,,,,,
23652,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Pod Górą,,,,,,,,,,,,,,,,,
23653,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zagóra,,,,,,,,,,,,,,,,,
23654,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Zakościół,,,,,,,,,,,,,,,,,
23655,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Brody,,,,,,,,,,,,,,,,,
23656,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Na Budach,,,,,,,,,,,,,,,,,
23657,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Nowe Brody,,,,,,,,,,,,,,,,,
23658,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Czerwony Most,,,,,,,,,,,,,,,,,
23659,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Drutarnia,,,,,,,,,,,,,,,,,
23660,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Chełb,,,,,,,,,,,,,,,,,
23661,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Stoki,,,,,,,,,,,,,,,,,
23662,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Dyszów,,,,,,,,,,,,,,,,,
23663,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gatniki,,,,,,,,,,,,,,,,,
23664,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gatniki-Gajówka,,,,,,,,,,,,,,,,,
23665,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Głupiów,,,,,,,,,,,,,,,,,
23666,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Górny Młyn,,,,,,,,,,,,,,,,,
23667,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Małachówka,,,,,,,,,,,,,,,,,
23668,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Grabków,,,,,,,,,,,,,,,,,
23669,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gracuch,,,,,,,,,,,,,,,,,
23670,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Na Piachach,,,,,,,,,,,,,,,,,
23671,,1,1,1,,,,ŚWIĘTOKRZYSKIE>Gracuch,,,,,,,,,,,,,,,,,
